@relation NAnderson2020MendeleyMangoNIRData-val_ext

@attribute SampleID numeric
@attribute DM numeric
@attribute 684 numeric
@attribute 687 numeric
@attribute 690 numeric
@attribute 693 numeric
@attribute 696 numeric
@attribute 699 numeric
@attribute 702 numeric
@attribute 705 numeric
@attribute 708 numeric
@attribute 711 numeric
@attribute 714 numeric
@attribute 717 numeric
@attribute 720 numeric
@attribute 723 numeric
@attribute 726 numeric
@attribute 729 numeric
@attribute 732 numeric
@attribute 735 numeric
@attribute 738 numeric
@attribute 741 numeric
@attribute 744 numeric
@attribute 747 numeric
@attribute 750 numeric
@attribute 753 numeric
@attribute 756 numeric
@attribute 759 numeric
@attribute 762 numeric
@attribute 765 numeric
@attribute 768 numeric
@attribute 771 numeric
@attribute 774 numeric
@attribute 777 numeric
@attribute 780 numeric
@attribute 783 numeric
@attribute 786 numeric
@attribute 789 numeric
@attribute 792 numeric
@attribute 795 numeric
@attribute 798 numeric
@attribute 801 numeric
@attribute 804 numeric
@attribute 807 numeric
@attribute 810 numeric
@attribute 813 numeric
@attribute 816 numeric
@attribute 819 numeric
@attribute 822 numeric
@attribute 825 numeric
@attribute 828 numeric
@attribute 831 numeric
@attribute 834 numeric
@attribute 837 numeric
@attribute 840 numeric
@attribute 843 numeric
@attribute 846 numeric
@attribute 849 numeric
@attribute 852 numeric
@attribute 855 numeric
@attribute 858 numeric
@attribute 861 numeric
@attribute 864 numeric
@attribute 867 numeric
@attribute 870 numeric
@attribute 873 numeric
@attribute 876 numeric
@attribute 879 numeric
@attribute 882 numeric
@attribute 885 numeric
@attribute 888 numeric
@attribute 891 numeric
@attribute 894 numeric
@attribute 897 numeric
@attribute 900 numeric
@attribute 903 numeric
@attribute 906 numeric
@attribute 909 numeric
@attribute 912 numeric
@attribute 915 numeric
@attribute 918 numeric
@attribute 921 numeric
@attribute 924 numeric
@attribute 927 numeric
@attribute 930 numeric
@attribute 933 numeric
@attribute 936 numeric
@attribute 939 numeric
@attribute 942 numeric
@attribute 945 numeric
@attribute 948 numeric
@attribute 951 numeric
@attribute 954 numeric
@attribute 957 numeric
@attribute 960 numeric
@attribute 963 numeric
@attribute 966 numeric
@attribute 969 numeric
@attribute 972 numeric
@attribute 975 numeric
@attribute 978 numeric
@attribute 981 numeric
@attribute 984 numeric
@attribute 987 numeric
@attribute 990 numeric

@data
05127,18.317636,0.221769,0.120112,0.008943,-0.098429,-0.193366,-0.272024,-0.334451,-0.382914,-0.421262,-0.451912,-0.473501,-0.490604,-0.504049,-0.514422,-0.522068,-0.527078,-0.53019,-0.532082,-0.533927,-0.535773,-0.537438,-0.538992,-0.54047,-0.541806,-0.542933,-0.54414,-0.545465,-0.546899,-0.548521,-0.550114,-0.551929,-0.553946,-0.555998,-0.558085,-0.560302,-0.562609,-0.564965,-0.567308,-0.569241,-0.571079,-0.572693,-0.573917,-0.574721,-0.575155,-0.575073,-0.574462,-0.572551,-0.569587,-0.565809,-0.561756,-0.55809,-0.555333,-0.553558,-0.5523,-0.551424,-0.550765,-0.550077,-0.549713,-0.549212,-0.548657,-0.548056,-0.547332,-0.546234,-0.544858,-0.543294,-0.541188,-0.538738,-0.536114,-0.533575,-0.53113,-0.528478,-0.525658,-0.522891,-0.520119,-0.517068,-0.513841,-0.509438,-0.504898,-0.499932,-0.493378,-0.485459,-0.476194,-0.465541,-0.453902,-0.441552,-0.427702,-0.412118,-0.395287,-0.377491,-0.358977,-0.34028,-0.323456,-0.309918,-0.299926,-0.292833,-0.288266,-0.285781,-0.28311,-0.282547,-0.282579,-0.283497,-0.286463,-0.289577
05128,18.317636,0.229462,0.12783,0.015959,-0.092023,-0.187229,-0.266068,-0.328741,-0.377192,-0.415631,-0.446614,-0.467992,-0.485135,-0.498649,-0.50897,-0.5166,-0.521706,-0.524703,-0.526563,-0.528592,-0.530273,-0.532017,-0.533648,-0.535051,-0.536395,-0.537665,-0.538752,-0.539998,-0.541631,-0.543109,-0.544883,-0.546642,-0.548526,-0.550616,-0.552823,-0.554994,-0.55734,-0.55964,-0.561905,-0.564047,-0.565877,-0.567384,-0.568597,-0.569439,-0.569881,-0.569911,-0.569237,-0.567189,-0.56446,-0.56061,-0.556552,-0.552905,-0.550049,-0.548243,-0.547194,-0.546199,-0.545404,-0.545,-0.544536,-0.544079,-0.543546,-0.542889,-0.542184,-0.541179,-0.539767,-0.538109,-0.536112,-0.533637,-0.531196,-0.528554,-0.525932,-0.523363,-0.520655,-0.517839,-0.515004,-0.511882,-0.508637,-0.504525,-0.500048,-0.494767,-0.488286,-0.480339,-0.471208,-0.460671,-0.448763,-0.43616,-0.422269,-0.40688,-0.389864,-0.372063,-0.353369,-0.334771,-0.318066,-0.304316,-0.294135,-0.287253,-0.282807,-0.280323,-0.277297,-0.276532,-0.27661,-0.278229,-0.281097,-0.284142
05128,18.548387,0.548531,0.475057,0.380801,0.274161,0.165381,0.062166,-0.031016,-0.111712,-0.182253,-0.244864,-0.292583,-0.333627,-0.3685,-0.397673,-0.421637,-0.440734,-0.455716,-0.467609,-0.478361,-0.486144,-0.492625,-0.498052,-0.502437,-0.505995,-0.508935,-0.511456,-0.513649,-0.516063,-0.518048,-0.520025,-0.522134,-0.524285,-0.526453,-0.528717,-0.531033,-0.53322,-0.535599,-0.537821,-0.539821,-0.541691,-0.543148,-0.544263,-0.545122,-0.545646,-0.545583,-0.545007,-0.543014,-0.540221,-0.536791,-0.532948,-0.529459,-0.526889,-0.525266,-0.524135,-0.523448,-0.522721,-0.522282,-0.522203,-0.521711,-0.521342,-0.52079,-0.520132,-0.519384,-0.518376,-0.516713,-0.514957,-0.51269,-0.510287,-0.508119,-0.505704,-0.503101,-0.500604,-0.49808,-0.49526,-0.492615,-0.489347,-0.485293,-0.481426,-0.476072,-0.469918,-0.46257,-0.453669,-0.443617,-0.432713,-0.42042,-0.407473,-0.393149,-0.376177,-0.359697,-0.342176,-0.324402,-0.308613,-0.295474,-0.285587,-0.279253,-0.275307,-0.272071,-0.270353,-0.269272,-0.269362,-0.271144,-0.27315,-0.276635
05129,18.548387,0.549783,0.476959,0.382096,0.275257,0.165945,0.062096,-0.030917,-0.111372,-0.182143,-0.244735,-0.292511,-0.333373,-0.368039,-0.39718,-0.421208,-0.440286,-0.455176,-0.466951,-0.477653,-0.485569,-0.49209,-0.49742,-0.501798,-0.505449,-0.508435,-0.510919,-0.513158,-0.515524,-0.517614,-0.51964,-0.521673,-0.523778,-0.525976,-0.528265,-0.530555,-0.53282,-0.535107,-0.537428,-0.539427,-0.541214,-0.542702,-0.543856,-0.544678,-0.545171,-0.545166,-0.544504,-0.54266,-0.539886,-0.536412,-0.532525,-0.529011,-0.526469,-0.524952,-0.523913,-0.523081,-0.522491,-0.522067,-0.52182,-0.521476,-0.521009,-0.520509,-0.520037,-0.519234,-0.51797,-0.516538,-0.514641,-0.51249,-0.510325,-0.507931,-0.50551,-0.502985,-0.500432,-0.497901,-0.495225,-0.492323,-0.489221,-0.485171,-0.480845,-0.475868,-0.46959,-0.462108,-0.453423,-0.443472,-0.432325,-0.420039,-0.406885,-0.392475,-0.376411,-0.359513,-0.34151,-0.323732,-0.307889,-0.295013,-0.285346,-0.278633,-0.274754,-0.27222,-0.269771,-0.268602,-0.268764,-0.27081,-0.273373,-0.276251
05129,17.758,0.493994,0.410604,0.304167,0.187461,0.072121,-0.033636,-0.125381,-0.201969,-0.266817,-0.322406,-0.363561,-0.398197,-0.426896,-0.450278,-0.469013,-0.483508,-0.494476,-0.502874,-0.510485,-0.516058,-0.520831,-0.524786,-0.527991,-0.530629,-0.53277,-0.53461,-0.536533,-0.538466,-0.540121,-0.5419,-0.543821,-0.545911,-0.548059,-0.550212,-0.552417,-0.554837,-0.557325,-0.559664,-0.561726,-0.563578,-0.565214,-0.566499,-0.567345,-0.56779,-0.567774,-0.567259,-0.565372,-0.562458,-0.558617,-0.554589,-0.550989,-0.548261,-0.546515,-0.54533,-0.544428,-0.543798,-0.543298,-0.542876,-0.542414,-0.541996,-0.541417,-0.540718,-0.539738,-0.538404,-0.536799,-0.535059,-0.532578,-0.530137,-0.527669,-0.525155,-0.522622,-0.519978,-0.517229,-0.514422,-0.511466,-0.508271,-0.504143,-0.499571,-0.494045,-0.487526,-0.47955,-0.470023,-0.45902,-0.446848,-0.433816,-0.419788,-0.403969,-0.385851,-0.367588,-0.348133,-0.328915,-0.311657,-0.297324,-0.286482,-0.279164,-0.274819,-0.271667,-0.269478,-0.268332,-0.269059,-0.27087,-0.272625,-0.275512
05130,17.758,0.495274,0.412053,0.305208,0.188139,0.07233,-0.033865,-0.125729,-0.202382,-0.267147,-0.32283,-0.363857,-0.39835,-0.426976,-0.450319,-0.469036,-0.483498,-0.494337,-0.502778,-0.510346,-0.515899,-0.520683,-0.524633,-0.527827,-0.530511,-0.532728,-0.534536,-0.536412,-0.538308,-0.54006,-0.541887,-0.543759,-0.545804,-0.547988,-0.550206,-0.552419,-0.554874,-0.557222,-0.559605,-0.561761,-0.563617,-0.565193,-0.566451,-0.567302,-0.567772,-0.567863,-0.567133,-0.565231,-0.56243,-0.558605,-0.554648,-0.55103,-0.548204,-0.546452,-0.5454,-0.544476,-0.543926,-0.54333,-0.542981,-0.542604,-0.542106,-0.541478,-0.54082,-0.539894,-0.538626,-0.537172,-0.535084,-0.532583,-0.53025,-0.527738,-0.525379,-0.522767,-0.520014,-0.517385,-0.514695,-0.511653,-0.508372,-0.504125,-0.4997,-0.494552,-0.487923,-0.479614,-0.470057,-0.459242,-0.447111,-0.434007,-0.419807,-0.403829,-0.386366,-0.368034,-0.34832,-0.329018,-0.311415,-0.297203,-0.286966,-0.279647,-0.274634,-0.271869,-0.26961,-0.26813,-0.268666,-0.270026,-0.273153,-0.276836
05130,15.150502,0.495016,0.420274,0.325118,0.218556,0.110169,0.007545,-0.084484,-0.163734,-0.232822,-0.294006,-0.340267,-0.379889,-0.413303,-0.441036,-0.463738,-0.48174,-0.495559,-0.506418,-0.516157,-0.52312,-0.528996,-0.53376,-0.537516,-0.540535,-0.542922,-0.544812,-0.546626,-0.548453,-0.549928,-0.551609,-0.553314,-0.555168,-0.557117,-0.559072,-0.561055,-0.563327,-0.56546,-0.56753,-0.569514,-0.571204,-0.57267,-0.573738,-0.574368,-0.574725,-0.574724,-0.573888,-0.571851,-0.568847,-0.564985,-0.561008,-0.557326,-0.554446,-0.552597,-0.551362,-0.550445,-0.549777,-0.549093,-0.548589,-0.548251,-0.54769,-0.547108,-0.546458,-0.545411,-0.544138,-0.542835,-0.540865,-0.538517,-0.536353,-0.533856,-0.531659,-0.529408,-0.526888,-0.524365,-0.521934,-0.519079,-0.516013,-0.51205,-0.507449,-0.502519,-0.495976,-0.487895,-0.478557,-0.467673,-0.455477,-0.442827,-0.428741,-0.413139,-0.395872,-0.377955,-0.358864,-0.339998,-0.322874,-0.309244,-0.299328,-0.292295,-0.288359,-0.285845,-0.283574,-0.282935,-0.283282,-0.284932,-0.287813,-0.291219
05131,15.150502,0.498327,0.422889,0.327248,0.219997,0.111101,0.008339,-0.083709,-0.163081,-0.232339,-0.293477,-0.339768,-0.379291,-0.4128,-0.440633,-0.463313,-0.481258,-0.495081,-0.50589,-0.515643,-0.522711,-0.528502,-0.533291,-0.537081,-0.54009,-0.542496,-0.54448,-0.546309,-0.548176,-0.54976,-0.551345,-0.553067,-0.554887,-0.556804,-0.558842,-0.560924,-0.563033,-0.56525,-0.567293,-0.56929,-0.571013,-0.572357,-0.57345,-0.574207,-0.574519,-0.574427,-0.573666,-0.571456,-0.568561,-0.564771,-0.560635,-0.556929,-0.554108,-0.552299,-0.551176,-0.550355,-0.549366,-0.54888,-0.548477,-0.547964,-0.547539,-0.546889,-0.546205,-0.545342,-0.544019,-0.542456,-0.540614,-0.538272,-0.536058,-0.533845,-0.531388,-0.528991,-0.526602,-0.524103,-0.521536,-0.518867,-0.51554,-0.511744,-0.507503,-0.502076,-0.49564,-0.487508,-0.478024,-0.467342,-0.455276,-0.441999,-0.428288,-0.412799,-0.395134,-0.377247,-0.357802,-0.339226,-0.322551,-0.308621,-0.29846,-0.291645,-0.28678,-0.284682,-0.28226,-0.281301,-0.282806,-0.284538,-0.286675,-0.290038
05131,14.937299,0.567287,0.484592,0.376401,0.254932,0.13256,0.01832,-0.082611,-0.168141,-0.241707,-0.306189,-0.354274,-0.395413,-0.430048,-0.458774,-0.482189,-0.500569,-0.514622,-0.525769,-0.535678,-0.542751,-0.548684,-0.553386,-0.557112,-0.560122,-0.562458,-0.564305,-0.566026,-0.567696,-0.569099,-0.570703,-0.572372,-0.574157,-0.576056,-0.578027,-0.580028,-0.58226,-0.584409,-0.586601,-0.588597,-0.590285,-0.591693,-0.592753,-0.593414,-0.593733,-0.593629,-0.592741,-0.590512,-0.58734,-0.58325,-0.578905,-0.574984,-0.571945,-0.569944,-0.568598,-0.56752,-0.566689,-0.565952,-0.565423,-0.564748,-0.564149,-0.56345,-0.562622,-0.561508,-0.560107,-0.558377,-0.556371,-0.553785,-0.551295,-0.548841,-0.546299,-0.543738,-0.541137,-0.538434,-0.535609,-0.532737,-0.529341,-0.524964,-0.520429,-0.514841,-0.507794,-0.499078,-0.488854,-0.477217,-0.464316,-0.450345,-0.435334,-0.418356,-0.398978,-0.379405,-0.35866,-0.338058,-0.319442,-0.304178,-0.292967,-0.285343,-0.280251,-0.27678,-0.275031,-0.274108,-0.274626,-0.276444,-0.278437,-0.282156
05132,14.937299,0.569864,0.486077,0.377462,0.255422,0.13259,0.01817,-0.082895,-0.168622,-0.24217,-0.306227,-0.354407,-0.395412,-0.430005,-0.458666,-0.481956,-0.500295,-0.514428,-0.525359,-0.535338,-0.542396,-0.548226,-0.553087,-0.556872,-0.559801,-0.562115,-0.564003,-0.565692,-0.567568,-0.568889,-0.570409,-0.572183,-0.573991,-0.575851,-0.577833,-0.579846,-0.581989,-0.5844,-0.58629,-0.588332,-0.590095,-0.591454,-0.592554,-0.593279,-0.593499,-0.593345,-0.5927,-0.590254,-0.587182,-0.583028,-0.578602,-0.574771,-0.571762,-0.56971,-0.568472,-0.567455,-0.566487,-0.565974,-0.56525,-0.564712,-0.564173,-0.56341,-0.562622,-0.561606,-0.560102,-0.558357,-0.556475,-0.553743,-0.551411,-0.548961,-0.546291,-0.543742,-0.541134,-0.538392,-0.535673,-0.532712,-0.529156,-0.525181,-0.520444,-0.514636,-0.507747,-0.499041,-0.488864,-0.477351,-0.464372,-0.45016,-0.435113,-0.418105,-0.398935,-0.379313,-0.358221,-0.337783,-0.319413,-0.30403,-0.292762,-0.285312,-0.279883,-0.276773,-0.274467,-0.273195,-0.274956,-0.276539,-0.278393,-0.282124
05132,17.245395,0.542907,0.474145,0.385166,0.284119,0.178978,0.077242,-0.015402,-0.096854,-0.169408,-0.233934,-0.283909,-0.327072,-0.36377,-0.394797,-0.42062,-0.441311,-0.457636,-0.470894,-0.482474,-0.49119,-0.498344,-0.504136,-0.50894,-0.51287,-0.515975,-0.518744,-0.521375,-0.523696,-0.525979,-0.528064,-0.530216,-0.532574,-0.534902,-0.537207,-0.539724,-0.542229,-0.544695,-0.547318,-0.549399,-0.551379,-0.553234,-0.554653,-0.555669,-0.556465,-0.556736,-0.556361,-0.555043,-0.552455,-0.549306,-0.545932,-0.542784,-0.540474,-0.539122,-0.538171,-0.537569,-0.537263,-0.536876,-0.536833,-0.536608,-0.536227,-0.535942,-0.535561,-0.534723,-0.533674,-0.532495,-0.530797,-0.528888,-0.526679,-0.524443,-0.522385,-0.520169,-0.517827,-0.5155,-0.513043,-0.510364,-0.507642,-0.503846,-0.499873,-0.495172,-0.48927,-0.482075,-0.473428,-0.463316,-0.452184,-0.440377,-0.427399,-0.412444,-0.395816,-0.378498,-0.360181,-0.341936,-0.325244,-0.311488,-0.30141,-0.294451,-0.289814,-0.287412,-0.284797,-0.283707,-0.284257,-0.285716,-0.288184,-0.291502
05133,17.245395,0.545825,0.476894,0.387532,0.285315,0.179406,0.077527,-0.015358,-0.097093,-0.169541,-0.234214,-0.284017,-0.327038,-0.363839,-0.394879,-0.420574,-0.441229,-0.457623,-0.470693,-0.482463,-0.491059,-0.49813,-0.504047,-0.508881,-0.512788,-0.515958,-0.518706,-0.521189,-0.523829,-0.525917,-0.528026,-0.530349,-0.532687,-0.535004,-0.537386,-0.539816,-0.542277,-0.544932,-0.547371,-0.54952,-0.551602,-0.553364,-0.554798,-0.55586,-0.556508,-0.556747,-0.556611,-0.555085,-0.552695,-0.549389,-0.545886,-0.542869,-0.540633,-0.539179,-0.538245,-0.537787,-0.537329,-0.5372,-0.536945,-0.53662,-0.536539,-0.536223,-0.535748,-0.535044,-0.533953,-0.532661,-0.531277,-0.529054,-0.526925,-0.524815,-0.522641,-0.520394,-0.518097,-0.515709,-0.513227,-0.510867,-0.50769,-0.504146,-0.500127,-0.495273,-0.489516,-0.4822,-0.47355,-0.463608,-0.452364,-0.440228,-0.427382,-0.412577,-0.395718,-0.378731,-0.360119,-0.34167,-0.325076,-0.311401,-0.301421,-0.294647,-0.289679,-0.286496,-0.284567,-0.283338,-0.284334,-0.285912,-0.288034,-0.291241
05133,17.367941,0.554642,0.476622,0.37676,0.264683,0.150904,0.043832,-0.051599,-0.133891,-0.205199,-0.267935,-0.31571,-0.356567,-0.391305,-0.420391,-0.444328,-0.463489,-0.478551,-0.490324,-0.50096,-0.508632,-0.514817,-0.519894,-0.523921,-0.527081,-0.529605,-0.531789,-0.533533,-0.535463,-0.537093,-0.538723,-0.540536,-0.542346,-0.544178,-0.546183,-0.548304,-0.550371,-0.55271,-0.554681,-0.556546,-0.558372,-0.559756,-0.560807,-0.561601,-0.562068,-0.562085,-0.56162,-0.559704,-0.557077,-0.553754,-0.550034,-0.546723,-0.544233,-0.54262,-0.541595,-0.540921,-0.540171,-0.539796,-0.539499,-0.539164,-0.538781,-0.538235,-0.537632,-0.53679,-0.535582,-0.53408,-0.532356,-0.530176,-0.528012,-0.525653,-0.523256,-0.520845,-0.518468,-0.516015,-0.51334,-0.510699,-0.507569,-0.503858,-0.499632,-0.494623,-0.48855,-0.481268,-0.472643,-0.462518,-0.451156,-0.439083,-0.426279,-0.411331,-0.394676,-0.377188,-0.358543,-0.340558,-0.323798,-0.309906,-0.299927,-0.292993,-0.28818,-0.285255,-0.282549,-0.281802,-0.282564,-0.283429,-0.286001,-0.289616
05134,17.367941,0.560016,0.488275,0.393282,0.285006,0.174141,0.068936,-0.025462,-0.10667,-0.177753,-0.240659,-0.288476,-0.329846,-0.364938,-0.394469,-0.419066,-0.438841,-0.454247,-0.466703,-0.477888,-0.485982,-0.492811,-0.49828,-0.502774,-0.506509,-0.509474,-0.511962,-0.51434,-0.516617,-0.518578,-0.52066,-0.52275,-0.524968,-0.52721,-0.529429,-0.531714,-0.534147,-0.536477,-0.53869,-0.540773,-0.542651,-0.544234,-0.545415,-0.546195,-0.546681,-0.546801,-0.546318,-0.544649,-0.542122,-0.538768,-0.535278,-0.532168,-0.529808,-0.528367,-0.527567,-0.52711,-0.526758,-0.526744,-0.526622,-0.526613,-0.526581,-0.526413,-0.526123,-0.525516,-0.524612,-0.523569,-0.522304,-0.520165,-0.518207,-0.516193,-0.514175,-0.51207,-0.509768,-0.507345,-0.504972,-0.502642,-0.499619,-0.495677,-0.491725,-0.486986,-0.481293,-0.473965,-0.465156,-0.455186,-0.444133,-0.43196,-0.419163,-0.404148,-0.387476,-0.371074,-0.352519,-0.334127,-0.317568,-0.303944,-0.294287,-0.287916,-0.282851,-0.280136,-0.278392,-0.277277,-0.278392,-0.279834,-0.28227,-0.286311
05134,13.722414,0.520397,0.430023,0.31501,0.188583,0.063837,-0.049869,-0.147983,-0.229957,-0.299169,-0.358307,-0.402318,-0.439137,-0.469721,-0.494713,-0.514711,-0.530139,-0.541869,-0.550836,-0.558765,-0.564694,-0.569568,-0.573578,-0.576734,-0.579195,-0.581139,-0.582839,-0.584354,-0.585851,-0.587257,-0.588617,-0.590291,-0.592066,-0.593846,-0.595747,-0.597797,-0.599862,-0.602087,-0.604232,-0.606068,-0.607886,-0.609286,-0.610359,-0.61112,-0.611426,-0.611166,-0.610497,-0.608277,-0.605161,-0.60121,-0.59683,-0.593011,-0.590147,-0.588216,-0.586887,-0.585923,-0.584962,-0.584278,-0.58383,-0.58319,-0.582626,-0.581974,-0.581204,-0.580147,-0.578789,-0.577092,-0.57526,-0.572915,-0.570489,-0.568051,-0.565693,-0.563254,-0.56081,-0.558296,-0.55551,-0.552737,-0.549528,-0.545255,-0.540647,-0.534586,-0.527552,-0.518775,-0.508252,-0.496081,-0.482465,-0.467797,-0.452034,-0.434071,-0.413533,-0.392715,-0.370397,-0.34803,-0.327881,-0.311248,-0.299159,-0.291271,-0.28565,-0.281865,-0.279596,-0.27909,-0.280103,-0.282026,-0.284417,-0.288629
05135,13.722414,0.523547,0.433158,0.317189,0.189962,0.064654,-0.049495,-0.147908,-0.229999,-0.29901,-0.358325,-0.402192,-0.438996,-0.469656,-0.494634,-0.514606,-0.530095,-0.541774,-0.550669,-0.558675,-0.564474,-0.569409,-0.573515,-0.576655,-0.579101,-0.581102,-0.58278,-0.584321,-0.585935,-0.587175,-0.588703,-0.590372,-0.592085,-0.593896,-0.595823,-0.597781,-0.600021,-0.602297,-0.6042,-0.60615,-0.607943,-0.609386,-0.61046,-0.611112,-0.611378,-0.611322,-0.610552,-0.608302,-0.605235,-0.601197,-0.596954,-0.593178,-0.590179,-0.588151,-0.586913,-0.586027,-0.585138,-0.584443,-0.583875,-0.583352,-0.582846,-0.582118,-0.581323,-0.580317,-0.578958,-0.577402,-0.575457,-0.572885,-0.570616,-0.568325,-0.565873,-0.563396,-0.560917,-0.558374,-0.555711,-0.552944,-0.549552,-0.545374,-0.540799,-0.534835,-0.527731,-0.518904,-0.508453,-0.496376,-0.482679,-0.467756,-0.452048,-0.433981,-0.4135,-0.392462,-0.369909,-0.347889,-0.327889,-0.311053,-0.298608,-0.290541,-0.285337,-0.2817,-0.278949,-0.277871,-0.279494,-0.282209,-0.284468,-0.28812
05135,13.933524,0.52186,0.429835,0.314411,0.188242,0.065076,-0.046072,-0.141569,-0.220676,-0.287161,-0.344023,-0.386013,-0.421096,-0.450236,-0.473985,-0.49298,-0.507679,-0.51876,-0.527058,-0.534839,-0.540263,-0.544822,-0.548586,-0.551496,-0.553791,-0.55562,-0.557062,-0.558404,-0.559894,-0.56107,-0.562365,-0.56391,-0.565568,-0.567262,-0.569031,-0.570891,-0.57294,-0.575128,-0.576951,-0.57882,-0.580432,-0.581793,-0.582852,-0.583471,-0.583664,-0.58353,-0.582832,-0.580593,-0.577615,-0.573658,-0.569522,-0.565919,-0.563087,-0.561122,-0.559861,-0.558999,-0.558217,-0.557716,-0.557056,-0.556537,-0.556139,-0.555478,-0.554692,-0.553713,-0.552425,-0.550988,-0.549333,-0.546765,-0.544601,-0.542293,-0.540037,-0.537783,-0.535303,-0.532769,-0.530418,-0.527763,-0.524487,-0.520557,-0.515994,-0.510436,-0.503729,-0.495358,-0.485476,-0.474206,-0.461508,-0.447546,-0.433071,-0.41604,-0.397425,-0.378275,-0.357577,-0.337369,-0.31888,-0.303757,-0.292807,-0.285314,-0.28063,-0.277984,-0.27567,-0.274579,-0.27571,-0.277469,-0.280361,-0.284322
05136,13.933524,0.526392,0.433657,0.316812,0.189431,0.065315,-0.046583,-0.14253,-0.221746,-0.28796,-0.344676,-0.386182,-0.421,-0.449996,-0.473584,-0.492454,-0.507099,-0.518016,-0.526296,-0.533999,-0.539422,-0.544001,-0.547793,-0.550683,-0.553019,-0.554953,-0.556348,-0.557719,-0.559262,-0.560367,-0.561796,-0.563322,-0.564882,-0.566609,-0.568482,-0.570307,-0.572395,-0.574489,-0.57625,-0.578244,-0.579899,-0.581203,-0.582215,-0.582836,-0.583059,-0.583003,-0.582245,-0.579938,-0.577147,-0.573241,-0.569123,-0.565474,-0.562584,-0.560724,-0.559713,-0.558757,-0.557851,-0.557446,-0.556922,-0.556521,-0.556104,-0.555388,-0.55469,-0.553835,-0.55248,-0.551052,-0.54919,-0.546708,-0.544739,-0.542486,-0.540099,-0.53771,-0.535258,-0.532874,-0.53058,-0.527787,-0.524492,-0.520587,-0.516103,-0.510687,-0.503924,-0.49538,-0.485512,-0.474354,-0.46164,-0.44763,-0.433026,-0.416286,-0.397536,-0.378408,-0.357512,-0.337302,-0.319062,-0.303972,-0.292954,-0.285399,-0.280116,-0.277722,-0.276188,-0.275014,-0.276056,-0.277545,-0.28057,-0.284885
05136,13.892242,0.575532,0.491586,0.381297,0.255615,0.128379,0.010209,-0.093469,-0.181249,-0.256072,-0.321174,-0.36985,-0.411025,-0.445668,-0.474283,-0.49747,-0.515697,-0.529718,-0.540601,-0.550467,-0.557536,-0.563434,-0.568327,-0.572152,-0.575162,-0.57757,-0.579529,-0.581284,-0.583106,-0.584571,-0.586096,-0.587795,-0.58963,-0.591533,-0.593507,-0.595548,-0.597714,-0.599976,-0.602102,-0.603973,-0.605758,-0.607192,-0.608278,-0.608992,-0.609293,-0.609124,-0.608293,-0.606178,-0.602973,-0.598965,-0.594578,-0.5907,-0.587737,-0.585731,-0.584375,-0.583434,-0.582523,-0.58184,-0.581322,-0.580684,-0.580099,-0.579408,-0.578628,-0.577579,-0.576207,-0.57449,-0.572426,-0.57012,-0.567678,-0.565261,-0.562905,-0.560433,-0.557929,-0.55542,-0.552739,-0.549959,-0.546554,-0.542172,-0.537669,-0.532001,-0.524711,-0.51592,-0.505491,-0.493496,-0.48024,-0.465698,-0.450005,-0.432637,-0.412376,-0.392037,-0.370338,-0.348261,-0.328485,-0.312458,-0.300495,-0.29234,-0.287409,-0.283404,-0.281917,-0.281107,-0.281067,-0.283282,-0.286449,-0.290466
05137,13.892242,0.577676,0.493275,0.381964,0.255653,0.128042,0.009544,-0.094294,-0.181929,-0.256801,-0.321715,-0.370143,-0.411235,-0.445732,-0.474216,-0.497335,-0.5155,-0.529417,-0.540216,-0.55009,-0.557117,-0.56303,-0.567907,-0.571766,-0.574813,-0.577193,-0.579129,-0.58098,-0.582714,-0.584209,-0.585824,-0.587514,-0.589328,-0.591226,-0.593198,-0.595249,-0.597432,-0.599644,-0.601765,-0.603747,-0.605454,-0.6069,-0.608006,-0.608689,-0.609002,-0.608915,-0.60807,-0.605927,-0.602756,-0.598658,-0.594415,-0.590544,-0.587527,-0.585574,-0.584276,-0.58327,-0.582457,-0.581787,-0.581187,-0.580622,-0.580052,-0.579334,-0.578599,-0.577607,-0.576188,-0.57458,-0.572578,-0.570081,-0.567829,-0.565347,-0.563024,-0.560528,-0.557916,-0.555364,-0.552744,-0.54994,-0.546678,-0.54249,-0.537715,-0.531977,-0.524885,-0.516076,-0.505695,-0.493723,-0.48028,-0.465732,-0.449929,-0.432212,-0.412487,-0.392072,-0.370104,-0.348271,-0.32835,-0.31214,-0.300387,-0.292327,-0.287097,-0.283676,-0.281322,-0.280627,-0.281228,-0.283477,-0.286512,-0.290421
